index,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
71,a,38.58,5.0,u,g,cc,v,13.5,t,f,0,t,g,980.0,0,-
72,b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,400.0,0,-
73,b,44.83,7.0,y,p,c,v,1.625,f,f,0,f,g,160.0,2,-
74,b,20.67,5.29,u,g,q,v,0.375,t,t,1,f,g,160.0,0,-
75,b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,443.0,0,-
76,a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,160.0,0,-
77,b,21.67,1.165,y,p,k,v,2.5,t,t,1,f,g,180.0,20,-
78,b,21.5,9.75,u,g,c,v,0.25,t,f,0,f,g,140.0,0,-
79,b,49.58,19.0,u,g,ff,ff,0.0,t,t,1,f,g,94.0,0,-
80,a,27.67,1.5,u,g,m,v,2.0,t,f,0,f,s,368.0,0,-
81,b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,288.0,0,-
82,a,28.42,3.5,u,g,d,v,3.0,t,f,0,t,g,300.0,0,-
83,b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,200.0,0,-
84,b,37.17,4.0,u,g,c,bb,5.0,t,f,0,t,s,280.0,0,-
85,b,28.42,0.375,u,g,d,v,0.875,t,f,0,t,s,928.0,0,-
86,b,25.67,2.21,y,p,aa,v,4.0,t,f,0,f,g,188.0,0,-
87,b,34.0,4.5,u,g,aa,v,1.0,t,f,0,t,g,240.0,0,-
88,a,49.0,1.5,u,g,j,j,0.0,t,f,0,t,g,100.0,27,-
89,b,62.5,12.75,y,p,c,h,5.0,t,f,0,f,g,112.0,0,-
90,b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,120.0,0,-
91,b,28.42,5.0,y,p,aa,v,8.5,t,f,0,f,g,0.0,0,-
92,b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,200.0,100,-
93,b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,0.0,225,-
94,a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,171.0,0,-
95,b,23.0,0.625,y,p,aa,v,0.125,t,f,0,f,g,180.0,1,-
96,b,28.42,0.5,u,g,c,bb,0.835,t,f,0,t,s,320.0,0,-
97,a,22.5,11.0,y,p,q,v,3.0,t,f,0,t,g,268.0,0,-
98,a,28.5,1.0,u,g,q,v,1.0,t,t,2,t,g,167.0,500,-
99,b,37.5,1.75,y,p,c,bb,0.25,t,f,0,t,g,164.0,400,-
100,b,35.25,16.5,y,p,c,v,4.0,t,f,0,f,g,80.0,0,-
101,b,18.67,5.0,u,g,q,v,0.375,t,t,2,f,g,0.0,38,-
102,b,25.0,12.0,u,g,k,v,2.25,t,t,2,t,g,120.0,5,-
103,b,27.83,4.0,y,p,i,h,5.75,t,t,2,t,g,75.0,0,-
104,b,54.83,15.5,u,g,e,z,0.0,t,t,20,f,g,152.0,130,-
105,b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,280.0,0,-
106,a,25.0,11.0,y,p,aa,v,4.5,t,f,0,f,g,120.0,0,-
107,b,40.92,2.25,y,p,x,h,10.0,t,f,0,t,g,176.0,0,-
108,a,19.75,0.75,u,g,c,v,0.795,t,t,5,t,g,140.0,5,-
109,b,29.17,3.5,u,g,w,v,3.5,t,t,3,t,g,329.0,0,-
110,a,24.5,1.04,y,p,ff,ff,0.5,t,t,3,f,g,180.0,147,-
111,b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,260.0,0,-
112,a,33.75,0.75,u,g,k,bb,1.0,t,t,3,t,g,212.0,0,-
113,b,20.67,1.25,y,p,c,h,1.375,t,t,3,t,g,140.0,210,-
114,a,25.42,1.125,u,g,q,v,1.29,t,t,2,f,g,200.0,0,-
115,b,37.75,7.0,u,g,q,h,11.5,t,t,7,t,g,300.0,5,-
116,b,52.5,6.5,u,g,k,v,6.29,t,t,15,f,g,0.0,11202,+
117,b,57.83,7.04,u,g,m,v,14.0,t,t,6,t,g,360.0,1332,+
118,a,20.75,10.335,u,g,cc,h,0.335,t,t,1,t,g,80.0,50,+
119,b,39.92,6.21,u,g,q,v,0.04,t,t,1,f,g,200.0,300,+
120,b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,140.0,258,+
121,a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,120.0,567,+
122,a,44.17,6.665,u,g,q,v,7.375,t,t,3,t,g,0.0,0,+
123,a,23.5,9.0,u,g,q,v,8.5,t,t,5,t,g,120.0,0,+
124,b,34.92,5.0,u,g,x,h,7.5,t,t,6,t,g,0.0,1000,+
125,b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,410.0,2510,+
126,b,22.75,11.0,u,g,q,v,2.5,t,t,7,t,g,100.0,809,+
127,b,34.42,4.25,u,g,i,bb,3.25,t,t,2,f,g,274.0,610,+
128,a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,280.0,0,+
129,b,67.75,5.5,u,g,e,z,13.0,t,t,1,t,g,0.0,0,+
130,b,20.42,1.835,u,g,c,v,2.25,t,t,1,f,g,100.0,150,+
131,a,47.42,8.0,u,g,e,bb,6.5,t,t,6,f,g,375.0,51100,+
132,b,36.25,5.0,u,g,c,bb,2.5,t,t,6,f,g,0.0,367,+
133,b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,408.0,1000,+
134,b,48.58,6.5,u,g,q,h,6.0,t,f,0,t,g,350.0,0,+
135,b,39.92,0.54,y,p,aa,v,0.5,t,t,3,f,g,200.0,1000,+
136,b,33.58,2.75,u,g,m,v,4.25,t,t,6,f,g,204.0,0,+
137,a,18.83,9.5,u,g,w,v,1.625,t,t,6,t,g,40.0,600,+
138,a,26.92,13.5,u,g,q,h,5.0,t,t,2,f,g,0.0,5000,+
139,a,31.25,3.75,u,g,cc,h,0.625,t,t,9,t,g,181.0,0,+
140,a,56.5,16.0,u,g,j,ff,0.0,t,t,15,f,g,0.0,247,+
141,b,43.0,0.29,y,p,cc,h,1.75,t,t,8,f,g,100.0,375,+
142,b,22.33,11.0,u,g,w,v,2.0,t,t,1,f,g,80.0,278,+
143,b,27.25,1.665,u,g,cc,h,5.085,t,t,9,f,g,399.0,827,+
144,b,32.83,2.5,u,g,cc,h,2.75,t,t,6,f,g,160.0,2072,+
145,b,23.25,1.5,u,g,q,v,2.375,t,t,3,t,g,0.0,582,+
146,a,40.33,7.54,y,p,q,h,8.0,t,t,14,f,g,0.0,2300,+
147,a,30.5,6.5,u,g,c,bb,4.0,t,t,7,t,g,0.0,3065,+
148,a,52.83,15.0,u,g,c,v,5.5,t,t,14,f,g,0.0,2200,+
149,a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,440.0,6,+
150,a,58.33,10.0,u,g,q,v,4.0,t,t,14,f,g,0.0,1602,+
151,b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,93.0,0,+
152,b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,60.0,2184,+
153,b,32.75,1.5,u,g,cc,h,5.5,t,t,3,t,g,0.0,0,+
154,a,21.67,11.5,y,p,j,j,0.0,t,t,11,t,g,0.0,0,+
155,a,28.5,3.04,y,p,x,h,2.54,t,t,1,f,g,70.0,0,+
156,a,68.67,15.0,u,g,e,z,0.0,t,t,14,f,g,0.0,3376,+
157,b,28.0,2.0,u,g,k,h,4.165,t,t,2,t,g,181.0,0,+
158,b,34.08,0.08,y,p,m,bb,0.04,t,t,1,t,g,280.0,2000,+
159,b,27.67,2.0,u,g,x,h,1.0,t,t,4,f,g,140.0,7544,+
160,b,44.0,2.0,u,g,m,v,1.75,t,t,2,t,g,0.0,15,+
161,b,25.08,1.71,u,g,x,v,1.665,t,t,1,t,g,395.0,20,+
162,b,32.0,1.75,y,p,e,h,0.04,t,f,0,t,g,393.0,0,+
163,a,60.58,16.5,u,g,q,v,11.0,t,f,0,t,g,21.0,10561,+
164,a,40.83,10.0,u,g,q,h,1.75,t,f,0,f,g,29.0,837,+
165,b,19.33,9.5,u,g,q,v,1.0,t,f,0,t,g,60.0,400,+
166,a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,440.0,11177,+
167,b,36.67,3.25,u,g,q,h,9.0,t,f,0,t,g,102.0,639,+
168,b,37.5,1.125,y,p,d,v,1.5,f,f,0,t,g,431.0,0,+
169,a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,370.0,0,+
170,b,41.33,0.0,u,g,c,bb,15.0,t,f,0,f,g,0.0,0,+
171,b,56.0,12.5,u,g,k,h,8.0,t,f,0,t,g,24.0,2028,+
172,a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,0.0,0,+
173,b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,100.0,0,+
174,b,27.0,1.5,y,p,w,v,0.375,t,f,0,t,g,260.0,1065,+
175,b,25.0,12.5,u,g,aa,v,3.0,t,f,0,t,s,20.0,0,+
176,a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,160.0,150,+
177,a,18.42,9.25,u,g,q,v,1.21,t,t,4,f,g,60.0,540,+
178,b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,60.0,158,+
179,b,47.67,0.29,u,g,c,bb,15.0,t,t,20,f,g,0.0,15000,+
180,a,21.25,2.335,u,g,i,bb,0.5,t,t,4,f,s,80.0,0,+
181,a,20.67,3.0,u,g,q,v,0.165,t,t,3,f,g,100.0,6,+
182,a,57.08,19.5,u,g,c,v,5.5,t,t,7,f,g,0.0,3000,+
183,a,22.42,5.665,u,g,q,v,2.585,t,t,7,f,g,129.0,3257,+
184,b,48.75,8.5,u,g,c,h,12.5,t,t,9,f,g,181.0,1655,+
185,b,40.0,6.5,u,g,aa,bb,3.5,t,t,1,f,g,0.0,500,+
186,b,40.58,5.0,u,g,c,v,5.0,t,t,7,f,g,0.0,3065,+
187,a,28.67,1.04,u,g,c,v,2.5,t,t,5,t,g,300.0,1430,+
188,a,33.08,4.625,u,g,q,h,1.625,t,t,2,f,g,0.0,0,+
189,b,21.33,10.5,u,g,c,v,3.0,t,f,0,t,g,0.0,0,+
190,b,42.0,0.205,u,g,i,h,5.125,t,f,0,f,g,400.0,0,+
191,b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,510.0,600,+
192,b,22.67,1.585,y,p,w,v,3.085,t,t,6,f,g,80.0,0,+
193,b,34.5,4.04,y,p,i,bb,8.5,t,t,7,t,g,195.0,0,+
194,b,28.25,5.04,y,p,c,bb,1.5,t,t,8,t,g,144.0,7,+
195,b,33.17,3.165,y,p,x,v,3.165,t,t,3,t,g,380.0,0,+
196,b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,0.0,790,+
197,b,27.58,2.04,y,p,aa,v,2.0,t,t,3,t,g,370.0,560,+
198,b,22.58,10.04,u,g,x,v,0.04,t,t,9,f,g,60.0,396,+
199,a,24.08,0.5,u,g,q,h,1.25,t,t,1,f,g,0.0,678,+
200,a,41.33,1.0,u,g,i,bb,2.25,t,f,0,t,g,0.0,300,+
201,b,24.83,2.75,u,g,c,v,2.25,t,t,6,f,g,160.0,600,+
202,a,20.75,10.25,u,g,q,v,0.71,t,t,2,t,g,49.0,0,+
203,b,36.33,2.125,y,p,w,v,0.085,t,t,1,f,g,50.0,1187,+
204,a,35.42,12.0,u,g,q,h,14.0,t,t,8,f,g,0.0,6590,+
205,b,28.67,9.335,u,g,q,h,5.665,t,t,6,f,g,381.0,168,+
206,b,35.17,2.5,u,g,k,v,4.5,t,t,7,f,g,150.0,1270,+
207,b,39.5,4.25,u,g,c,bb,6.5,t,t,16,f,g,117.0,1210,+
208,b,39.33,5.875,u,g,cc,h,10.0,t,t,14,t,g,399.0,0,+
209,b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,100.0,0,+
210,b,60.08,14.5,u,g,ff,ff,18.0,t,t,15,t,g,0.0,1000,+
211,b,23.08,11.5,u,g,i,v,3.5,t,t,9,f,g,56.0,742,+
212,b,26.67,2.71,y,p,cc,v,5.25,t,t,1,f,g,211.0,0,+
213,b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,230.0,0,+
214,b,41.17,4.04,u,g,cc,h,7.0,t,t,8,f,g,320.0,0,+
215,b,55.92,11.5,u,g,ff,ff,5.0,t,t,5,f,g,0.0,8851,+
216,b,53.92,9.625,u,g,e,v,8.665,t,t,5,f,g,0.0,0,+
217,a,18.92,9.25,y,p,c,v,1.0,t,t,4,t,g,80.0,500,+
218,a,50.08,12.54,u,g,aa,v,2.29,t,t,3,t,g,156.0,0,+
219,b,65.42,11.0,u,g,e,z,20.0,t,t,7,t,g,22.0,0,+
220,a,17.58,9.0,u,g,aa,v,1.375,t,f,0,t,g,0.0,0,+
221,a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,100.0,0,+
222,a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,228.0,0,+
223,b,23.25,4.0,u,g,c,bb,0.25,t,f,0,t,g,160.0,0,+
224,b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,80.0,0,+
225,a,22.5,8.46,y,p,x,v,2.46,f,f,0,f,g,164.0,0,+
226,b,19.67,0.375,u,g,q,v,2.0,t,t,2,t,g,80.0,0,+
227,b,22.08,11.0,u,g,cc,v,0.665,t,f,0,f,g,100.0,0,+
228,b,25.17,3.5,u,g,cc,v,0.625,t,t,7,f,g,0.0,7059,+
229,a,47.42,3.0,u,g,x,v,13.875,t,t,2,t,g,519.0,1704,+
230,b,33.5,1.75,u,g,x,h,4.5,t,t,4,t,g,253.0,857,+
231,b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,487.0,500,+
232,a,58.42,21.0,u,g,i,bb,10.0,t,t,13,f,g,0.0,6700,+
233,a,20.67,1.835,u,g,q,v,2.085,t,t,5,f,g,220.0,2503,+
234,b,26.17,0.25,u,g,i,bb,0.0,t,f,0,t,g,0.0,0,+
235,b,21.33,7.5,u,g,aa,v,1.415,t,t,1,f,g,80.0,9800,+
236,b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,0.0,0,+
237,b,38.17,10.125,u,g,x,v,2.5,t,t,6,f,g,520.0,196,+
238,b,20.5,10.0,y,p,c,v,2.5,t,f,0,f,s,40.0,0,+
239,b,48.25,25.085,u,g,w,v,1.75,t,t,3,f,g,120.0,14,+
240,b,28.33,5.0,u,g,w,v,11.0,t,f,0,t,g,70.0,0,+
241,a,18.75,7.5,u,g,q,v,2.71,t,t,5,f,g,160.0,26726,+
242,b,18.5,2.0,u,g,i,v,1.5,t,t,2,f,g,120.0,300,+
243,b,33.17,3.04,y,p,c,h,2.04,t,t,1,t,g,180.0,18027,+
244,b,45.0,8.5,u,g,cc,h,14.0,t,t,1,t,g,88.0,2000,+
245,a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,80.0,99,+
246,b,21.83,11.0,u,g,x,v,0.29,t,t,6,f,g,121.0,0,+
247,b,40.25,21.5,u,g,e,z,20.0,t,t,11,f,g,0.0,1200,+
248,b,41.42,5.0,u,g,q,h,5.0,t,t,6,t,g,470.0,0,+
249,a,17.83,11.0,u,g,x,h,1.0,t,t,11,f,g,0.0,3000,+
250,b,23.17,11.125,u,g,x,h,0.46,t,t,1,f,g,100.0,0,+
251,b,28.42,0.625,u,g,k,v,0.25,f,f,0,f,g,380.0,2010,-
252,b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,320.0,13,-
253,b,20.0,11.045,u,g,c,v,2.0,f,f,0,t,g,136.0,0,-
254,b,20.0,0.0,u,g,d,v,0.5,f,f,0,f,g,144.0,0,-
255,a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,200.0,1000,-
256,a,24.5,1.75,y,p,c,v,0.165,f,f,0,f,g,132.0,0,-
257,b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,292.0,0,-
258,a,52.17,0.0,y,p,ff,ff,0.0,f,f,0,f,g,0.0,0,-
259,a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,0.0,120,-
260,a,20.42,10.5,y,p,x,h,0.0,f,f,0,t,g,154.0,32,-
261,b,50.75,0.585,u,g,ff,ff,0.0,f,f,0,f,g,145.0,0,-
262,b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,140.0,722,-
263,b,18.33,1.21,y,p,e,dd,0.0,f,f,0,f,g,100.0,0,-
264,a,32.0,6.0,u,g,d,v,1.25,f,f,0,f,g,272.0,0,-
265,b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,260.0,0,+
266,b,18.0,0.165,u,g,q,n,0.21,f,f,0,f,g,200.0,40,+
267,b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,280.0,0,-
268,b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,140.0,0,-
269,b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,160.0,0,-
270,b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,340.0,0,-
271,b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,120.0,0,-
272,a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,80.0,484,-
273,a,18.17,10.0,y,p,q,h,0.165,f,f,0,f,g,340.0,0,-
274,b,24.58,13.5,y,p,ff,ff,0.0,f,f,0,f,g,160.0,0,-
275,b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,200.0,0,-
276,b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,280.0,204,-
277,b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,240.0,1,-
278,b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,80.0,0,-
279,a,16.5,1.25,u,g,q,v,0.25,f,t,1,f,g,108.0,98,-
280,b,23.25,12.625,u,g,c,v,0.125,f,t,2,f,g,0.0,5552,-
281,b,17.58,10.0,u,g,w,h,0.165,f,t,1,f,g,120.0,1,-
282,a,28.42,1.5,u,g,ff,ff,0.0,f,t,2,t,g,200.0,105,-
283,b,29.5,0.58,u,g,w,v,0.29,f,t,1,f,g,340.0,2803,-
284,b,18.83,0.415,y,p,c,v,0.165,f,t,1,f,g,200.0,1,-
285,a,21.75,1.75,y,p,j,j,0.0,f,f,0,f,g,160.0,0,-
286,b,23.0,0.75,u,g,m,v,0.5,f,f,0,t,s,320.0,0,-
287,a,18.25,10.0,u,g,w,v,1.0,f,t,1,f,g,120.0,1,-
288,b,25.42,0.54,u,g,w,v,0.165,f,t,1,f,g,272.0,444,-
289,b,35.75,2.415,u,g,w,v,0.125,f,t,2,f,g,220.0,1,-
290,a,16.08,0.335,u,g,ff,ff,0.0,f,t,1,f,g,160.0,126,-
291,a,31.92,3.125,u,g,ff,ff,3.04,f,t,2,t,g,200.0,4,-
292,b,69.17,9.0,u,g,ff,ff,4.0,f,t,1,f,g,70.0,6,-
293,b,32.92,2.5,u,g,aa,v,1.75,f,t,2,t,g,720.0,0,-
294,b,16.33,2.75,u,g,aa,v,0.665,f,t,1,f,g,80.0,21,-
295,b,22.17,12.125,u,g,c,v,3.335,f,t,2,t,g,180.0,173,-
296,a,57.58,2.0,u,g,ff,ff,6.5,f,t,1,f,g,0.0,10,-
297,b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,280.0,0,-
298,b,23.42,1.0,u,g,c,v,0.5,f,f,0,t,s,280.0,0,-
299,a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,120.0,0,-
300,a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,280.0,1,-
301,b,48.75,26.335,y,p,ff,ff,0.0,t,f,0,t,g,0.0,0,-
302,b,23.5,2.75,u,g,ff,ff,4.5,f,f,0,f,g,160.0,25,-
303,b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,80.0,0,-
304,b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,140.0,0,-
305,a,31.75,3.0,y,p,j,j,0.0,f,f,0,f,g,160.0,20,-
306,a,24.83,4.5,u,g,w,v,1.0,f,f,0,t,g,360.0,6,-
307,b,19.0,1.75,y,p,c,v,2.335,f,f,0,t,g,112.0,6,-
308,a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,200.0,1,-
309,a,18.58,10.0,u,g,d,v,0.415,f,f,0,f,g,80.0,42,-
310,b,16.25,0.0,y,p,aa,v,0.25,f,f,0,f,g,60.0,0,-
311,b,23.0,0.75,u,g,m,v,0.5,t,f,0,t,s,320.0,0,-
312,b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,280.0,204,-
313,b,17.5,22.0,l,gg,ff,o,0.0,f,f,0,t,p,450.0,100000,+
314,b,19.17,0.0,y,p,m,bb,0.0,f,f,0,t,s,500.0,1,+
315,b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,232.0,113,+
316,b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,150.0,8,+
317,a,18.08,0.375,l,gg,cc,ff,10.0,f,f,0,t,s,300.0,0,+
318,a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,300.0,44,+
319,b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,380.0,2732,+
320,b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,120.0,0,-
321,a,29.5,1.085,y,p,x,v,1.0,f,f,0,f,g,280.0,13,-
322,b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,170.0,179,-
323,b,34.83,2.5,y,p,w,v,3.0,f,f,0,f,s,200.0,0,-
324,b,28.42,4.0,y,p,i,v,0.085,f,f,0,t,g,411.0,0,-
325,a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,0.0,2,-
